Africa	Afrika
Arnac (Lemosin)	Arnac-la-Poste
Djam	Minarett von Jam
Clunhic	Cluny
Sighișoara	Sighișoara
Frank B. Kellogg	Frank Billings Kellogg
Campina Grande	Campina Grande
Juiz de Fora	Juiz de Fora
Duque de Caxias	Duque de Caxias
Sergio Badilla Castillo	Sergio Badilla Castillo
Thomas Newcomen	Thomas Newcomen
Privàs	Privas
Raúl Alfonsín	Raúl Alfonsín
Automobila ibrida	Hybridantrieb
Omelmont	Omelmont
Illa Euròpa	Europa (Insel)
Mousson (Meurthe e Mosèla)	Mousson
Escala diatonica	Diatonik
James Woods	James Woods
Ziphiidae	Schnabelwale
Plan d'inondacion	Flussaue
Mika Waltari	Mika Waltari
Banhòu	Bagnols-les-Bains
Landrevarzeg	Landrévarzec
Aiun	Ahun
Charlotte's Web	Charlotte’s Web (Begriffsklärung)
Anthony Perkins	Anthony Perkins
Cronomètre	Chronometer
Ferrand VI d'Espanha	Ferdinand VI. (Spanien)
Mont del Temple	Tempelberg
Lusinhan Petit	Lusignan-Petit
Burzum	Burzum
Sant Martin le Vièlh	Saint-Martin-le-Vieil
Tachyglossus aculeatus	Kurzschnabeligel
Alès	Alès
Famagosta	Famagusta
Santa Capèra	Sainte-Chapelle
Haroué	Haroué
Seann William Scott	Seann William Scott
Liga de Delos	Attischer Seebund
Gabriele D'Annunzio	Gabriele D’Annunzio
Festus Gontebanye Mogae	Festus Mogae
Revolucion dels ulhets	Nelkenrevolution
Vairas	Vayres (Haute-Vienne)
Molokai	Molokaʻi
Montluçon	Montluçon
Liberec (region)	Liberecký kraj
Lee Van Cleef	Lee Van Cleef
Auba	Sonnenaufgang
Hradec Králové (region)	Královéhradecký kraj
Estoril	Estoril
Falaise (Calvados)	Falaise
Olomouc (region)	Olomoucký kraj
Saint-Maur-des-Fossés	Saint-Maur-des-Fossés
Pardubice (region)	Pardubický kraj
Henning Mankell	Henning Mankell
La Sotarrana	La Souterraine
Lista dei sobeirans de Polonha	Liste der polnischen Herrscher
Carlos Moya	Carlos Moyá
Montreuil (Sèina Saint Denis)	Montreuil (Seine-Saint-Denis)
Biomecanica	Biomechanik
Clupeiformes	Heringsartige
Diplomat	Diplomat
Quadratura del cercle	Quadratur des Kreises
La Plèu	Lapleau
Nancy Reagan	Nancy Reagan
Valsa	Walzer (Tanz)
Volcan de fanga	Schlammvulkan
Panarabisme	Panarabismus
Pepius	Pépieux
Lokmelar	Locmélar
Lambaol-Blouarzhel	Lampaul-Plouarzel
Daniel arap Moi	Daniel arap Moi
Acte d'Union (1707)	Act of Union 1707
Limfocit T	T-Lymphozyt
Landevenneg	Landévennec
Chairac	Chirac (Lozère)
Ambronay	Ambronay
Avarícia	Habgier
Bèlpuèg (Lauragués)	Belpech
Frank Macfarlane Burnet	Frank Macfarlane Burnet
Brendan Fraser	Brendan Fraser
Sant-Suliav	Saint-Suliac
Bibliotèca Nacionala de França	Bibliothèque nationale de France
Montauriòl (Aude)	Montauriol (Aude)
Assemblada Nacionala (França)	Nationalversammlung (Frankreich)
Platonisme	Platonismus
Kate Ryan	Kate Ryan
Breçairòla	Wiegenlied
Ausança	Auzances
Quincy Jones	Quincy Jones
Alan Lloyd Hodgkin	Alan Lloyd Hodgkin
Ramon Llull	Ramon Llull
Carlos Saavedra Lamas	Carlos Saavedra Lamas
Jan Fischer	Jan Fischer (Politiker)
Olibrius	Olybrius
Salas d'Èrs	Salles-sur-l’Hers
Mandat Britanic de Palestina	Völkerbundsmandat für Palästina
Tractat d'Amsterdam	Vertrag von Amsterdam
Mistral (vent)	Mistral (Wind)
Ieroglif	Hieroglyphenschrift
Tiercelet (Meurthe e Mosèla)	Tiercelet
Fidelio	Fidelio
Almuñécar	Almuñécar
Silybum marianum	Mariendistel
Gwengamp	Guingamp
Aigas Mòrtas	Aigues-Mortes
Ambléon	Ambléon
Maluc	Hüftgelenk
Vincennes	Vincennes
Saumur	Saumur
Douai	Douai
Canha de Mar	Cagnes-sur-Mer
Ibís	Ibisse
Alcoba	Schlafzimmer
Estève IV (papa)	Stephan IV. (Papst)
Castèlnòu d'Arri	Castelnaudary
Réhon	Réhon
Ivry-sur-Seine	Ivry-sur-Seine
Chaumont (Nauta Marna)	Chaumont (Haute-Marne)
Capitèl	Kapitell
Latas	Lattes
Fontenay-sous-Bois	Fontenay-sous-Bois
Sistèma Galileo	Galileo (Satellitennavigation)
Cergy	Cergy
Vilagalhenc	Villegailhenc
Rueil-Malmaison	Rueil-Malmaison
Armentières	Armentières
Suresnes	Suresnes
Nantua	Nantua
Immortalitat	Unsterblichkeit
Luc d'Orbiu	Luc-sur-Orbieu
Cartisme	Chartisten
Artemare	Artemare
Anglefort	Anglefort
Le Vilar	Villasavary
Arnold Rüütel	Arnold Rüütel
Aranc	Aranc
Morfèu	Morpheus
Seraing	Seraing
Vinassan	Vinassan
Mont Rainier	Mount Rainier
Òrc	Ork
Apollo 15	Apollo 15
Finlàndia Orientala	Ostfinnland (Provinz)
Transumanisme	Transhumanismus
Villers-devant-Dun	Villers-devant-Dun
Vernuèlh	Verneuil-sur-Vienne
Chinon	Chinon
Draguinhan	Draguignan
Mairevila	Mayreville
Château-Thierry	Château-Thierry
Clamart	Clamart
Armix	Armix
Senta Marí de Vaus	Sainte-Marie-de-Vaux
Sade Adu	Sade Adu
Òcra	Ocker
Castèths Andòrta	Castets-en-Dorthe
Illa Amsterdam	Amsterdam-Insel
Batalha de Yarmok	Schlacht am Jarmuk
Passeri	Singvögel
Elasmobranchii	Plattenkiemer
Tatras	Tatra (Gebirge)
Creon	Créon
Ròsa-crotz	Rosenkreuzer
Cousances-lès-Triconville	Cousances-lès-Triconville
Marcha Prima	Marcheprime
Mala Mòrt	Malemort-sur-Corrèze
Mycobacterium	Mykobakterien
Mara (animal)	Großer Pampashase
Podençac	Podensac
Canoas	Canoas
Uberlândia	Uberlândia
Billy Joel	Billy Joel
Appoigny	Appoigny
Vaslav Nijinsky	Vaslav Nijinsky
Lommel	Lommel
Ambrujac	Ambrugeat
Danhac	Daignac
Saulxures-lès-Nancy	Saulxures-lès-Nancy
16au arrondiment de París	16. Arrondissement (Paris)
Sent Vincenç de Pau (Gironda)	Saint-Vincent-de-Paul (Gironde)
Milan Kučan	Milan Kučan
Taka	Taka
Sent Leon	Saint-Léon (Gironde)
Nevesinje	Nevesinje
Gambit dau rèi	Königsgambit
Sigalens	Sigalens
Ichthyosauria	Ichthyosaurier
Senac (Gironda)	Cénac
Torena	Turenne
Savinhac de Nontronh	Savignac-de-Nontron
Vilanava de Rions	Villenave-de-Rions
Sent Pèir de Lengon	Saint-Pierre-de-Mons
La Ròca (Gironda)	Laroque (Gironde)
Cronhon	Croignon
Lo Pot	Le Pout
Mércuer	Mercœur (Corrèze)
Trainhac	Treignac
Dombasle-en-Xaintois	Dombasle-en-Xaintois
Prenhac	Preignac
Saint-Mihiel	Saint-Mihiel
Novi Grad	Novi Grad (Bosnien und Herzegowina)
Cabanac e Vilagrans	Cabanac-et-Villagrains
Brossainc	Brossainc
Jennifer Hale	Jennifer Hale
Ban-sur-Meurthe-Clefcy	Ban-sur-Meurthe-Clefcy
Frouard	Frouard
Andança	Andance
Champagne (Arpitània)	Champagne (Ardèche)
Abu Salabikh	Abū Ṣalābīḫ
Rachel Corrie	Rachel Corrie
Vilhèra (Bearn)	Billère
Cantinflas	Cantinflas
Teodoric II	Theoderich II.
Frebécourt	Frebécourt
Damigny	Damigny
Joan-Marc Leclercq	Jean-Marc Leclercq
Domvallier	Domvallier
Seuvalada	Sauvelade
Caus	Caux (Hérault)
Damvillers	Damvillers
Condat	Condat-sur-Vienne
Carsac e Alhac	Carsac-Aillac
Equipa ciclista Team Europcar	Team Europcar
Sant-Yust	Saint-Just (Ille-et-Vilaine)
Glandon	Glandon
Clau articulària (art marciau)	Hebel (Kampfsport)
Cornonterralh	Cournonterral
Sant Pàpol	Saint-Papoul
Sant Just (Erau)	Saint-Just (Hérault)
Avricourt (Meurthe e Mosèla)	Avricourt (Meurthe-et-Moselle)
Xammes	Xammes
Jaulny	Jaulny
Sant-Albin-an-Hiliber	Saint-Aubin-du-Cormier
Vaquièiras	Vacquières
Pradas de Les	Prades-le-Lez
Les Ableuvenettes	Les Ableuvenettes
Paisac e Lo Mostièr	Peyzac-le-Moustier
La Gleisòla	Lagleygeolle
Grandsanha	Grandsaigne
Microscòpi	Mikroskop
Kerruer	Cherrueix
Clairac (Òlt e Garona)	Clairac
Flurinieg	Fleurigné
Kelsey Grammer	Kelsey Grammer
Berbiguièras	Berbiguières
Sent Martin lo Pench	Saint-Martin-le-Pin
Baissenac	Beyssenac
Lézinnes	Lézinnes
Tizac-de-Lapouyade	Tizac-de-Lapouyade
Sent Geniés (Perigòrd)	Saint-Geniès (Dordogne)
Trocha (Corresa)	Troche
Senac e Sent Julian	Cénac-et-Saint-Julien
Sent Cristòfe de Bardas	Saint-Christophe-des-Bardes
Mialet (Perigòrd)	Mialet (Dordogne)
Sent Robèrt	Saint-Robert (Corrèze)
La Ròcha Beucort e Argentina	La Rochebeaucourt-et-Argentine
Lemzor	Lempzours
Plourhan	Plourhan
Sent Joan lo Vielh (Baisha Navarra)	Saint-Jean-le-Vieux (Pyrénées-Atlantiques)
Chaligny	Chaligny
Haltsu	Halsou
Zeugma	Zeugma (Sprache)
Bidaishe	Bidache
Cambon (Bascoat)	Cambo-les-Bains
Resèrva Naturau de Zhalong	Zhalong-Naturschutzgebiet
Hasparn	Hasparren
Senta Gràcia	Sainte-Engrâce
Zhang Jinghui	Zhang Jinghui
Irulegi	Irouléguy
Sent Pèr d'Irúber	Saint-Pierre-d’Irube
17au arrondiment de París	17. Arrondissement (Paris)
Arcangós	Arcangues
Morlans	Morlaàs
Mare Humorum	Mare Humorum
Zhongnanhai	Zhongnanhai
Aurélie Filippetti	Aurélie Filippetti
Zhou Wei Hui	Zhou Weihui
Bula d'Amunt	Boule-d’Amont
Porta	Porta (Pyrénées-Orientales)
Cleurie	Cleurie
Firbes	Firbeix
Ziaur Rahman	Ziaur Rahman
Darnieulles	Darnieulles
Trinòt d'Artosta	Petit train d’Artouste
Dounoux	Dounoux
Les Forges (Vòges)	Les Forges (Vosges)
Gugney-aux-Aulx	Gugney-aux-Aulx
Longchamp (Vòges)	Longchamp (Vosges)
Jacon	Jacou
Golbey	Golbey
Fanjaus	Fanjeaux
Le Thillot	Le Thillot
Lodeva	Lodève
Bouciu	Boucieu-le-Roi
Teos	Tachos
Saint-Pierremont	Saint-Pierremont (Vosges)
Hyphessobrycon griemi	Ziegelsalmler
Fomerey	Fomerey
Itteville	Itteville
Xaffévillers	Xaffévillers
Domèvre-sur-Avière	Domèvre-sur-Avière
Noalhac (Corresa)	Noailhac (Corrèze)
Agutmont	Gumond
Quemigny-sur-Seine	Quemigny-sur-Seine
Usèste	Uzeste
Cause de Clarenç	Cause-de-Clérans
La Ròcha Chalés	La Roche-Chalais
Navas	Naves (Corrèze)
Sanch Ibarch	Saint-Ybard
Molièras (Perigòrd)	Molières (Dordogne)
Sent Cassian (Perigòrd)	Saint-Cassien (Dordogne)
Reiaume d'Aragon	Königreich Aragón
Arbanats	Arbanats
Sent Iries lo Desjalat	Saint-Yrieix-le-Déjalat
Montanha (Gironda)	Montagne (Gironde)
Sargon d'Akkad	Sargon von Akkad
Tursac	Tursac
Afgani	Afghani
Bram	Bram (Aude)
Gròs Chastanh	Gros-Chastang
Severin	Severinus (Papst)
Joan VI (papa)	Johannes VI. (Papst)
Joan IV (papa)	Johannes IV. (Papst)
Joan VII	Johannes VII. (Papst)
El gran Carlemany	El Gran Carlemany
Sent Martin de Gurçon	Saint-Martin-de-Gurson
Joan V (papa)	Johannes V. (Papst)
Langònha	Langogne
Tauriac (Gironda)	Tauriac (Gironde)
Ferrals de las Corbièras	Ferrals-les-Corbières
Ménil-sur-Belvitte	Ménil-sur-Belvitte
Peso (Argentina)	Argentinischer Peso
Vitalian	Vitalian
Saint-Amé	Saint-Amé
Borgon Nuòu	Bourganeuf
Ramonchamp	Ramonchamp
Barbara McClintock	Barbara McClintock
Sciéncias de l'informacion e de las bibliotècas	Bibliothekswissenschaft
Azilhan lo Comtal	Azille
Hloirac	Floirac (Gironde)
Staphylococcus	Staphylokokken
Tuïr	Thuir
Juranson	Jurançon
Amar Shonar Bangla	Amar Shonar Bangla
Clairà	Claira
Atal parlèt Zaratostra	Also sprach Zarathustra
Gadus morhua	Kabeljau
Grana Colómbia	Großkolumbien
Torderes	Tordères
Lo Libre de la Jungle (filme, 1967)	Das Dschungelbuch (1967)
Iemèn dau Sud	Volksdemokratische Republik Jemen
Sant Llorenç de la Salanca	Saint-Laurent-de-la-Salanque
Khafra	Chephren
Albàs (Aude)	Albas (Aude)
Montarnaud	Montarnaud
Las Tors	Lastours
Adriano Celentano	Adriano Celentano
Florian	Florianus
Universitat de Concepción	Universidad de Concepción
Guèrra de la Setena Coalicion	Herrschaft der Hundert Tage
Batalha de Manzikert	Schlacht bei Manzikert
Puntilhisme	Pointillismus
Lac (Bearn)	Lacq
Dassault Mirage 2000	Dassault Mirage 2000
Rugney	Rugney
Saulxures-sur-Moselotte	Saulxures-sur-Moselotte
Filme d'orror	Horrorfilm
Derbamont	Derbamont
18au arrondiment de París	18. Arrondissement (Paris)
Linda B. Buck	Linda B. Buck
Necropòli	Nekropole
Laveline-devant-Bruyères	Laveline-devant-Bruyères
Loira	Otter
Gignéville	Gignéville
Alp Arslan	Alp Arslan
Victoria Justice	Victoria Justice
Irun	Irun
Sent Liunard	Saint-Léonard-de-Noblat
Escles	Escles
Benny Hill	Benny Hill
Oise (riu)	Oise
Gugnécourt	Gugnécourt
Reiaume de Navarra	Königreich Navarra
Jigme Singye Wangchuck	Jigme Singye Wangchuck
Viviers-le-Gras	Viviers-le-Gras
Milo Đukanović	Milo Đukanović
Champ-le-Duc	Champ-le-Duc
Charmois-l'Orgueilleux	Charmois-l’Orgueilleux
Hapkido	Hapkido
Cloquièr	Glockenturm
Uzemain	Uzemain
Tigre de Java	Java-Tiger
Gaetana Agnesi	Maria Gaetana Agnesi
Pierrefitte (Vòges)	Pierrefitte (Vosges)
Pallegney	Pallegney
.рф	.рф
Liesville-sur-Douve	Liesville-sur-Douve
Póvoa de Varzim	Póvoa de Varzim
Jésonville	Jésonville
Roger Y. Tsien	Roger Tsien
Muhammad Zia-ul-Haq	Mohammed Zia-ul-Haq
Bruyères	Bruyères
Sean Paul	Sean Paul
Guillaume de Machaud	Guillaume de Machaut
Hayrettin Barbarossa	Khair ad-Din Barbarossa
Sheryl Crow	Sheryl Crow
Bettoncourt	Bettoncourt
Paul Valéry	Paul Valéry
Comunas de Martinica	Liste der Gemeinden auf Martinique
Juan Rulfo	Juan Rulfo
Hautmougey	Hautmougey
Tassos Papadopoulos	Tassos Papadopoulos
La Prétière	La Prétière
Deodoro da Fonseca	Manuel Deodoro da Fonseca
Canton d'Aush Sud-Èst	Kanton Auch-Sud-Est-Seissan
Morteau	Morteau
Tigre de China miègjornala	Südchinesischer Tiger
Alanha	Alaigne
Sètge de Viena (1683)	Schlacht am Kahlenberg
Las Cavas	Caves
Per qual classejan	Wem die Stunde schlägt
Velocitat orbitala	Bahngeschwindigkeit (Astronomie)
Tomé	Tomé
Châtenay-Malabry	Châtenay-Malabry
Carnegie Hall	Carnegie Hall
Mencaura	Mykerinos
Muscicapidae	Fliegenschnäpper
Villarrica (Chile)	Villarrica (Chile)
Kauai	Kauaʻi
Taurus (lançador)	Taurus (Rakete)
Yumbel	Yumbel
Ornasons	Ornaisons
Rius en Val	Rieux-en-Val
Boçac (Nauta Marcha)	Boussac (Creuse)
Quintilhan	Quintillan
Lira	Lyra (Zupfinstrument)
Falatin	Felletin
Bajas	Bages (Aude)
Padèrn	Padern
Pancraci	Pankration
Michel Desjoyeaux	Michel Desjoyeaux
Bònac	Bonnat
Lèja e lo Horet	Lège-Cap-Ferret
Negrassa	Samtente
Dinan	Dinan
Francisco de Quevedo	Francisco de Quevedo
Isèra (riu)	Isère
Marcion	Marcion
Drancy	Drancy
Istòria de Suècia	Geschichte Schwedens
Pontoise	Pontoise
Sent Viance	Saint-Viance
Euristica	Heuristik
Abigail Breslin	Abigail Breslin
Kruševac	Kruševac
Sent Cibra	Saint-Cyprien (Dordogne)
Acid ribonucleïc de transferiment	TRNA
Fluvi de las Pèrlas	Perlfluss
Clifford Glenwood Shull	Clifford Shull
Guillermo Vilas	Guillermo Vilas
Batalha d'Issos	Schlacht bei Issos
Niccolo Fontana Tartaglia	Niccolò Tartaglia
Torretas	Tourrettes
Bureta	Bürette
Corsari	Korsaren
Letizia Ortiz Rocasolano	Letizia von Spanien
Serelhac	Sérilhac
Bucefal	Bukephalos
Dinastia Piast	Piasten
Taijac	Teyjat
Sent Crespin de Richemont	Saint-Crépin-de-Richemont
Ipocrisia	Heuchelei
Serineta	Serinette
Genre cinèmatografic	Filmgenre
La Palma	La Palma
Batalha de Peitieus (1356)	Schlacht von Poitiers (1356)
Illas Crozet	Crozetinseln
Vitrac (Perigòrd)	Vitrac (Dordogne)
Singularitat gravitacionala	Singularität (Astronomie)
Sent Front de Champs Niers	Saint-Front-sur-Nizonne
Pouxeux	Pouxeux
Sent Lobés	Saint-Loubès
Istorian	Historiker
Dannemarie (Dobs)	Dannemarie (Doubs)
Linhan de Bordèu	Lignan-de-Bordeaux
Lac Xingkai	Chankasee
Espina (botanica)	Dorn (Botanik)
Lalueza	Lalueza
Diapason	Stimmgabel
Usercha	Uzerche
Anni-Frid Lyngstad	Anni-Frid Lyngstad
Mouthier-en-Bresse	Mouthier-en-Bresse
Clichy	Clichy
Olusegun Obasanjo	Olusegun Obasanjo
Sent Laurenç dau Medòc	Saint-Laurent-Médoc
Escala cromatica	Chromatik
Cornet	Kornett (Instrument)
Geir Hilmar Haarde	Geir Haarde
Jamiroquai	Jamiroquai
Euskaltzaindia	Königliche Akademie der Baskischen Sprache
Auguste Marie François Beernaert	Auguste Beernaert
Hank Azaria	Hank Azaria
Roisel	Roisel
Província d'Oulu	Oulu (Provinz)
Sergei Stanishev	Sergei Stanischew
Obasina	Aubazines
Sijac	Issigeac
Barry Marshall	Barry Marshall
Robert H. Grubbs	Robert Grubbs
Yves Chauvin	Yves Chauvin
Estadi Velodròm	Stade Vélodrome
Andrew Fire	Andrew Z. Fire
Thomas Sankara	Thomas Sankara
Richard R. Schrock	Richard R. Schrock
Guèrra de las Gàllias	Gallischer Krieg
Cultura de Hallstatt	Hallstattzeit
Juho Kusti Paasikivi	Juho Kusti Paasikivi
Argyll e Bute	Argyll and Bute
Angus	Angus (Schottland)
Lilly	Lilly
Sirventés	Sirventes
Giuliano Amato	Giuliano Amato
Volusian	Volusianus
Darwinisme social	Sozialdarwinismus
Giovanni Paisiello	Giovanni Paisiello
Buggenhout	Buggenhout
Periòde roman d'Egipte	Aegyptus
Bill Haley	Bill Haley
Montroulez	Morlaix
The Rescuers Down Under	Bernard und Bianca im Känguruland
Kastellin	Châteaulin
Enez-Eusa	Ouessant
Mana (Guaiana)	Mana (Französisch-Guayana)
Nuclèu (omonimia)	Kernel
Calvi	Calvi
Cabourg	Cabourg
Gex (Ain)	Gex (Ain)
Bâgé-le-Châtel	Bâgé-le-Châtel
Roman (Romania)	Roman (Rumänien)
Cercle polar	Polarkreis
Canal de las Doas Mars	Canal du Midi
Dragaire de minas	Minenabwehrfahrzeug
Gliceri	Glycerius
Vertigo	Vertigo – Aus dem Reich der Toten
Carpentràs	Carpentras
Pont-de-l'Arche	Pont-de-l’Arche
Blaia (Blaiés)	Blaye
Coutances	Coutances
Grand ròda	Riesenrad
Sent Alari Foissac	Saint-Hilaire-Foissac
Nòme (Grècia)	Liste der ehemaligen Präfekturen Griechenlands
Sent Bonet prep Baurt	Saint-Bonnet-près-Bort
Fleurey-lès-Faverney	Fleurey-lès-Faverney
Lopian (Erau)	Loupian
John Wheeler	John Archibald Wheeler
Auton (Erau)	Octon
Dòge	Doge
Agouti (genre)	Pakas
Mia Farrow	Mia Farrow
Sant Jòrdi d'Òrcas	Saint-Georges-d’Orques
Beta Israèl	Beta Israel
Veïcul de combat d'infantariá	Schützenpanzer
Gaspard Gustave Coriolis	Gaspard Gustave de Coriolis
Apremont (Ain)	Apremont (Ain)
Mae West	Mae West
Sòfia (region)	Oblast Sofia
Stevie Ray Vaughan	Stevie Ray Vaughan
Brahmagupta	Brahmagupta
Airent	Eyrein
Verviers	Verviers
Cordell Hull	Cordell Hull
Region Amhara	Amhara
El Puerto de Santa María	El Puerto de Santa María
Alcalá de los Gazules	Alcalá de los Gazules
Zilia	Zilia
Le Breil-sur-Mérize	Le Breil-sur-Mérize
Victoria Abril	Victoria Abril
Bòrt	Bort-les-Orgues
Avitus	Avitus
Donatisme	Donatismus
Max von Sydow	Max von Sydow
Boris Karloff	Boris Karloff
Batalha de Stamford Bridge	Schlacht von Stamford Bridge
Batalha de Plassey	Schlacht bei Plassey
Zillisheim	Zillisheim
La Ròca de Fan	Laroque-de-Fa
Milhau	Millau
Provins	Provins
Langres	Langres
Briançon	Briançon
Briude	Brioude
La Bosse	La Bosse (Doubs)
Vesoul	Vesoul
Uccle	Uccle/Ukkel
Ors (omonimia)	ORS
Châtelblanc	Châtelblanc
Saint-Étienne-lès-Remiremont	Saint-Étienne-lès-Remiremont
Amoritas	Amurriter
Heitor Villa-Lobos	Heitor Villa-Lobos
Taus de natalitat	Geburtenziffer
Lons-le-Saunier	Lons-le-Saunier
Taylorisme	Taylorismus
Brigham Young	Brigham Young
Kankaven	Cancale
Boiar	Bojaren
Conjectura de Poincaré	Poincaré-Vermutung
Zimmerbach	Zimmerbach
Mário de Andrade	Mário de Andrade
Chalon-sur-Saône	Chalon-sur-Saône
Harald III de Norvègia	Harald III. (Norwegen)
Manuel Azaña	Manuel Azaña
Dorians	Dorer
Gustavo Adolfo Bécquer	Gustavo Adolfo Bécquer
Istre	Istres
Zingiberales	Ingwerartige
Claudette Colbert	Claudette Colbert
Isabella Rossellini	Isabella Rossellini
Frederick Winslow Taylor	Frederick Winslow Taylor
Lista dei sultans otomans	Liste der Sultane des Osmanischen Reichs
Tatravagónka Arena	Zimný štadión Poprad
Montgalhard (Aude)	Montgaillard (Aude)
Bunifaziu	Bonifacio
Limoges-Fourches	Limoges-Fourches
Patrick Rafter	Patrick Rafter
Salas d'Aude	Salles-d’Aude
Álvaro Recoba	Álvaro Recoba
Orchamps-Vennes	Orchamps-Vennes
Saint-Piat	Saint-Piat
Nunchaku	Nunchaku
Los Banhs de Rènnas	Rennes-les-Bains
Djedefptah	Thamphthis
Prigond Riu	Prigonrieux
Rabòt	Hobel
Zincourt	Zincourt
Sant Estève dau Gres	Saint-Étienne-du-Grès
L'Abergement-Clémenciat	L’Abergement-Clémenciat
Avranches	Avranches
Romont	Romont (Vosges)
Dannemarie-sur-Crète	Dannemarie-sur-Crète
Zingem	Zingem
Melechesh	Melechesh
Zine El Abidine Ben Ali	Zine el-Abidine Ben Ali
Pablo Sarasate	Pablo de Sarasate
Lunèl Vièlh	Lunel-Viel
Waregem	Waregem
Pradinas (Corresa)	Pradines (Corrèze)
Goleta	Schoner
Walter Norman Haworth	Walter Norman Haworth
Municipalitat regionala de comtat	Regionale Grafschaftsgemeinde
19au arrondiment de París	19. Arrondissement (Paris)
Batalha de Platea	Schlacht von Plataiai
Cornetto	Zink (Musik)
Portvendres	Port-Vendres
Santa Maria (volcan)	Santa María
Glacièr d'Aletsch	Aletschgletscher
Saint-Georges-de-la-Couée	Saint-Georges-de-la-Couée
Fauconcourt	Fauconcourt
Mirko Cvetković	Mirko Cvetković
Gerty Cori	Gerty Cori
Riel	Kambodschanischer Riel
Senta Maria la Panosa	Sainte-Marie-Lapanouze
Marvin Minsky	Marvin Minsky
Illa de Sant Paul	Sankt-Paul-Insel (Französische Süd- und Antarktisgebiete)
Teleostei	Echte Knochenfische
Federalisme	Föderalismus
Alando	Alando
-597	597 v. Chr.
Corona d'Aragon	Krone Aragon
Fenolhet (Nauta Garona)	Fenouillet (Haute-Garonne)
Brian Jones	Brian Jones (Musiker)
Arquet	Bogen (Streichinstrument)
Saint-Maurice	Saint-Maurice
Verzelai	Vézelay
Horse-ball	Horseball
Montaseus	Montazeau
Chicago Bears	Chicago Bears
Amboise	Amboise
Vitamina B6	Vitamin B6
Front Nacional (partit francés)	Front National
Trivium	Trivium
Comitat de las Regions	Ausschuss der Regionen
Bourscheid	Bourscheid
Istòria de Belgica	Geschichte Belgiens
Osamu Shimomura	Osamu Shimomura
Caín	Kain
Castèth de Chambord	Schloss Chambord
Greenwich Village	Greenwich Village
Zohar	Zohar
Valempoulières	Valempoulières
SELENE	Kaguya (Raumsonde)
Vaugòrja	Valgorge
Eliç	Propeller
Hercegszántó	Hercegszántó
Estructura algebrica	Algebraische Struktur
George Vancouver	George Vancouver
Épernay	Épernay
Merinhac	Mérignac
Friesen	Friesen (Haut-Rhin)
Sentiment	Fühlen (Psychologie)
Campagne (Oise)	Campagne (Oise)
Châtellerault	Châtellerault
Palaiseau	Palaiseau
Étampes	Étampes
TER	Transport express régional
Dole	Dole
Antony	Antony
Purgerot	Purgerot
Aubervilliers	Aubervilliers
Vilanuèva d'Òlt	Villeneuve-sur-Lot
Ferenc Mádl	Ferenc Mádl
Pentòsa	Pentosen
Lindal de pauretat	Armutsgrenze
Salvador Luria	Salvador Edward Luria
Magnesia	Magnisia (Präfektur)
Dechy	Dechy
Vitròla (dau Martegue)	Vitrolles (Bouches-du-Rhône)
Sipuncula	Spritzwürmer
Parazoa	Gewebelose
Alan Moore	Alan Moore
Dius egipcians	Ägyptische Mythologie
Franco Modigliani	Franco Modigliani
Arrondiment de Baiona	Arrondissement Bayonne
Ribozim	Ribozym
Chamagne	Chamagne
Tartuf o l'Impostor	Tartuffe
Batalha de Carrhes	Schlacht bei Carrhae
Philosophiae Naturalis Principia Mathematica	Philosophiae Naturalis Principia Mathematica
Qiqihar	Qiqihar
Mont dels Olius	Ölberg (Jerusalem)
Willie Nelson	Willie Nelson
Thonon-les-Bains	Thonon-les-Bains
Villanova (Òsca)	Villanova (Huesca)
Hortalessa de Laferrière	Zitadelle La Ferrière
Division del Pacific de l'NBA	Pacific Division (NBA)
Échauffour	Échauffour
