افریقہ	Afrika
زمرہ:کیمرون میں انتخابات	Kategorie:Wahl in Kamerun
زمرہ:کیپ ورڈی میں انتخابات	Kategorie:Wahl in Kap Verde
زمرہ:چاڈ میں انتخابات	Kategorie:Wahl im Tschad
زمرہ:چلی میں انتخابات	Kategorie:Wahl in Chile
زمرہ:کولمبیا میں انتخابات	Kategorie:Wahl in Kolumbien
زمرہ:اتحاد القمری میں انتخابات	Kategorie:Wahl auf den Komoren
زمرہ:کروشیا میں انتخابات	Kategorie:Wahl in Kroatien
زمرہ:مشرقی تیمور میں انتخابات	Kategorie:Wahl in Osttimor
زمرہ:استونیا میں انتخابات	Kategorie:Wahl in Estland
زمرہ:گھانا میں انتخابات	Kategorie:Wahl in Ghana
زمرہ:گنی بساؤ میں انتخابات	Kategorie:Wahl in Guinea-Bissau
زمرہ:ہیٹی میں انتخابات	Kategorie:Wahl in Haiti
زمرہ:مجارستان میں انتخابات	Kategorie:Wahl in Ungarn
زمرہ:آئس لینڈ میں انتخابات	Kategorie:Wahl in Island
زمرہ:بھارت میں انتخابات	Kategorie:Wahl in Indien
زمرہ:انڈونیشیا میں انتخابات	Kategorie:Wahl in Indonesien
زمرہ:آئرلینڈ میں انتخابات	Kategorie:Wahl in Irland
زمرہ:اسرائیل میں انتخابات	Kategorie:Wahl in Israel
زمرہ:آئیوری کوسٹ میں انتخابات	Kategorie:Wahl in der Elfenbeinküste
زمرہ:کوسووہ میں انتخابات	Kategorie:Wahl im Kosovo
زمرہ:کویت میں انتخابات	Kategorie:Wahl in Kuwait
زمرہ:لٹویا میں انتخابات	Kategorie:Wahl in Lettland
زمرہ:لیسوتھو میں انتخابات	Kategorie:Wahl in Lesotho
زمرہ:لائبیریا میں انتخابات	Kategorie:Wahl in Liberia
زمرہ:لتھووینیا میں انتخابات	Kategorie:Wahl in Litauen
زمرہ:لکسمبرگ میں انتخابات	Kategorie:Wahl in Luxemburg
زمرہ:موریشس میں انتخابات	Kategorie:Wahl in Mauritius
زمرہ:مالدووا میں انتخابات	Kategorie:Wahl in Moldawien
زمرہ:مراکش میں انتخابات	Kategorie:Wahl in Marokko
زمرہ:نمیبیا میں انتخابات	Kategorie:Wahl in Namibia
زمرہ:نیپال میں انتخابات	Kategorie:Wahl in Nepal
زمرہ:نیوزی لینڈ میں انتخابات	Kategorie:Wahl in Neuseeland
زمرہ:نکاراگوا میں انتخابات	Kategorie:Wahl in Nicaragua
زمرہ:ناروے میں انتخابات	Kategorie:Wahl in Norwegen
زمرہ:پاکستان میں انتخابات	Kategorie:Wahl in Pakistan
زمرہ:پیرو میں انتخابات	Kategorie:Wahl in Peru
زمرہ:پرتگال میں انتخابات	Kategorie:Wahl in Portugal
زمرہ:رومانیہ میں انتخابات	Kategorie:Wahl in Rumänien
زمرہ:سربیا میں انتخابات	Kategorie:Wahl in Serbien
زمرہ:سیچیلیس میں انتخابات	Kategorie:Wahl auf den Seychellen
زمرہ:سیرالیون میں انتخابات	Kategorie:Wahl in Sierra Leone
زمرہ:سلوواکیہ میں انتخابات	Kategorie:Wahl in der Slowakei
زمرہ:سلووینیا میں انتخابات	Kategorie:Wahl in Slowenien
زمرہ:صومالیہ میں انتخابات	Kategorie:Wahl in Somalia
زمرہ:جنوبی افریقہ میں انتخابات	Kategorie:Wahl in Südafrika
زمرہ:سری لنکا میں انتخابات	Kategorie:Wahl in Sri Lanka
زمرہ:سویڈن میں انتخابات	Kategorie:Wahl in Schweden
زمرہ:سویٹزرلینڈ میں انتخابات	Kategorie:Wahl in der Schweiz
زمرہ:شام میں انتخابات	Kategorie:Wahl in Syrien
زمرہ:ساؤ ٹومے و پرنسپے میں انتخابات	Kategorie:Wahl in São Tomé und Príncipe
زمرہ:تنزانیہ میں انتخابات	Kategorie:Wahl in Tansania
زمرہ:تونس میں انتخابات	Kategorie:Wahl in Tunesien
زمرہ:ترکی میں انتخابات	Kategorie:Wahl in der Türkei
زمرہ:یوگنڈا میں انتخابات	Kategorie:Wahl in Uganda
زمرہ:یوراگوئے میں انتخابات	Kategorie:Wahl in Uruguay
زمرہ:یمن میں انتخابات	Kategorie:Wahl im Jemen
زمرہ:زیمبیا میں انتخابات	Kategorie:Wahl in Sambia
زمرہ:وسطی افریقی جمہوریہ میں انتخابات	Kategorie:Wahl in der Zentralafrikanischen Republik
زمرہ:چیک جمہوریہ میں انتخابات	Kategorie:Wahl in Tschechien
زمرہ:جمہوری جمہوریہ کانگو میں انتخابات	Kategorie:Wahl in der Demokratischen Republik Kongo
زمرہ:گیمبیا میں انتخابات	Kategorie:Wahl in Gambia
زمرہ:نیدرلینڈز میں انتخابات	Kategorie:Wahl in den Niederlanden
زمرہ:فلپائن میں انتخابات	Kategorie:Wahl auf den Philippinen
زمرہ:پرتگال میں برقی طاقت	Kategorie:Elektrizitätsversorger (Portugal)
زمرہ:برقی معیار	Kategorie:Norm (Elektrotechnik)
زمرہ:برقناطیسیت	Kategorie:Elektrodynamik
زمرہ:1771ء کے تنازعات	Kategorie:Konflikt 1771
زمرہ:1781ء کے تنازعات	Kategorie:Konflikt 1781
زمرہ:1794ء کے تنازعات	Kategorie:Konflikt 1794
زمرہ:1797ء کے تنازعات	Kategorie:Konflikt 1797
زمرہ:1798ء کے تنازعات	Kategorie:Konflikt 1798
زمرہ:1799ء کے تنازعات	Kategorie:Konflikt 1799
زمرہ:1802ء کے تنازعات	Kategorie:Konflikt 1802
زمرہ:1803ء کے تنازعات	Kategorie:Konflikt 1803
زمرہ:1806ء کے تنازعات	Kategorie:Konflikt 1806
زمرہ:1807ء کے تنازعات	Kategorie:Konflikt 1807
زمرہ:1809ء کے تنازعات	Kategorie:Konflikt 1809
زمرہ:1811ء کے تنازعات	Kategorie:Konflikt 1811
زمرہ:1813ء کے تنازعات	Kategorie:Konflikt 1813
زمرہ:1816ء کے تنازعات	Kategorie:Konflikt 1816
زمرہ:1815ء کے تنازعات	Kategorie:Konflikt 1815
زمرہ:1820ء کے تنازعات	Kategorie:Konflikt 1820
زمرہ:1821ء کے تنازعات	Kategorie:Konflikt 1821
زمرہ:1824ء کے تنازعات	Kategorie:Konflikt 1824
زمرہ:1828ء کے تنازعات	Kategorie:Konflikt 1828
زمرہ:1827ء کے تنازعات	Kategorie:Konflikt 1827
زمرہ:1832ء کے تنازعات	Kategorie:Konflikt 1832
زمرہ:1834ء کے تنازعات	Kategorie:Konflikt 1834
زمرہ:1837ء کے تنازعات	Kategorie:Konflikt 1837
زمرہ:1838ء کے تنازعات	Kategorie:Konflikt 1838
زمرہ:1843ء کے تنازعات	Kategorie:Konflikt 1843
زمرہ:1844ء کے تنازعات	Kategorie:Konflikt 1844
زمرہ:1845ء کے تنازعات	Kategorie:Konflikt 1845
زمرہ:1847ء کے تنازعات	Kategorie:Konflikt 1847
زمرہ:1851ء کے تنازعات	Kategorie:Konflikt 1851
زمرہ:1857ء کے تنازعات	Kategorie:Konflikt 1857
زمرہ:1853ء کے تنازعات	Kategorie:Konflikt 1853
زمرہ:1861ء کے تنازعات	Kategorie:Konflikt 1861
زمرہ:1862ء کے تنازعات	Kategorie:Konflikt 1862
زمرہ:1863ء کے تنازعات	Kategorie:Konflikt 1863
زمرہ:1865ء کے تنازعات	Kategorie:Konflikt 1865
زمرہ:1864ء کے تنازعات	Kategorie:Konflikt 1864
زمرہ:1866ء کے تنازعات	Kategorie:Konflikt 1866
زمرہ:1867ء کے تنازعات	Kategorie:Konflikt 1867
زمرہ:1869ء کے تنازعات	Kategorie:Konflikt 1869
زمرہ:1868ء کے تنازعات	Kategorie:Konflikt 1868
زمرہ:1872ء کے تنازعات	Kategorie:Konflikt 1872
زمرہ:1870ء کے تنازعات	Kategorie:Konflikt 1870
زمرہ:1874ء کے تنازعات	Kategorie:Konflikt 1874
زمرہ:1876ء کے تنازعات	Kategorie:Konflikt 1876
زمرہ:1878ء کے تنازعات	Kategorie:Konflikt 1878
زمرہ:1881ء کے تنازعات	Kategorie:Konflikt 1881
زمرہ:1882ء کے تنازعات	Kategorie:Konflikt 1882
زمرہ:طب عاجلہ	Kategorie:Notfallmedizin
زمرہ:1886ء کے تنازعات	Kategorie:Konflikt 1886
زمرہ:1887ء کے تنازعات	Kategorie:Konflikt 1887
زمرہ:1888ء کے تنازعات	Kategorie:Konflikt 1888
زمرہ:1891ء کے تنازعات	Kategorie:Konflikt 1891
زمرہ:1893ء کے تنازعات	Kategorie:Konflikt 1893
زمرہ:1897ء کے تنازعات	Kategorie:Konflikt 1897
زمرہ:1898ء کے تنازعات	Kategorie:Konflikt 1898
زمرہ:1900ء کے تنازعات	Kategorie:Konflikt 1900
زمرہ:1902ء کے تنازعات	Kategorie:Konflikt 1902
زمرہ:1904ء کے تنازعات	Kategorie:Konflikt 1904
زمرہ:1909ء کے تنازعات	Kategorie:Konflikt 1909
زمرہ:1913ء کے تنازعات	Kategorie:Konflikt 1913
زمرہ:1914ء کے تنازعات	Kategorie:Konflikt 1914
زمرہ:1917ء کے تنازعات	Kategorie:Konflikt 1917
زمرہ:امراء	Kategorie:Emir
زمرہ:امیر دبئی	Kategorie:Emir (Dubai)
زمرہ:1918ء کے تنازعات	Kategorie:Konflikt 1918
زمرہ:1921ء کے تنازعات	Kategorie:Konflikt 1921
زمرہ:1922ء کے تنازعات	Kategorie:Konflikt 1922
زمرہ:1926ء کے تنازعات	Kategorie:Konflikt 1926
زمرہ:1927ء کے تنازعات	Kategorie:Konflikt 1927
زمرہ:1930ء کے تنازعات	Kategorie:Konflikt 1930
زمرہ:1933ء کے تنازعات	Kategorie:Konflikt 1933
زمرہ:1937ء کے تنازعات	Kategorie:Konflikt 1937
زمرہ:1939ء کے تنازعات	Kategorie:Konflikt 1939
زمرہ:1942ء کے تنازعات	Kategorie:Konflikt 1942
زمرہ:1944ء کے تنازعات	Kategorie:Konflikt 1944
زمرہ:1947ء کے تنازعات	Kategorie:Konflikt 1947
زمرہ:1948ء کے تنازعات	Kategorie:Konflikt 1948
زمرہ:1955ء کے تنازعات	Kategorie:Konflikt 1955
زمرہ:1956ء کے تنازعات	Kategorie:Konflikt 1956
زمرہ:1960ء کے تنازعات	Kategorie:Konflikt 1960
زمرہ:1961ء کے تنازعات	Kategorie:Konflikt 1961
زمرہ:1962ء کے تنازعات	Kategorie:Konflikt 1962
زمرہ:1965ء کے تنازعات	Kategorie:Konflikt 1965
زمرہ:1967ء کے تنازعات	Kategorie:Konflikt 1967
زمرہ:1968ء کے تنازعات	Kategorie:Konflikt 1968
زمرہ:1971ء کے تنازعات	Kategorie:Konflikt 1971
زمرہ:1973ء کے تنازعات	Kategorie:Konflikt 1973
زمرہ:1976ء کے تنازعات	Kategorie:Konflikt 1976
زمرہ:1983ء کے تنازعات	Kategorie:Konflikt 1983
زمرہ:1982ء کے تنازعات	Kategorie:Konflikt 1982
زمرہ:1990ء کے تنازعات	Kategorie:Konflikt 1990
زمرہ:1991ء کے تنازعات	Kategorie:Konflikt 1991
زمرہ:1995ء کے تنازعات	Kategorie:Konflikt 1995
زمرہ:1996ء کے تنازعات	Kategorie:Konflikt 1996
زمرہ:1997ء کے تنازعات	Kategorie:Konflikt 1997
زمرہ:1999ء کے تنازعات	Kategorie:Konflikt 1999
زمرہ:توانائی	Kategorie:Energiewesen
زمرہ:ناخچیوان خود مختار جمہوریہ	Kategorie:Autonome Republik Nachitschewan
زمرہ:جنوبی اوسیشیا	Kategorie:Südossetien
زمرہ:ٹرینسنیسٹریا	Kategorie:Transnistrien
زمرہ:محرکیات	Kategorie:Kraftmaschine
سانچہ:Infobox weapon	Vorlage:Infobox Handfeuerwaffe
زمرہ:انگلستانی کرکٹ کھلاڑی	Kategorie:Cricketspieler (England)
زمرہ:انگلستانی کھلاڑی	Kategorie:Sportler (England)
زمرہ:قانون حقوق نسخہ	Kategorie:Urheberrecht
زمرہ:ماحول	Kategorie:Umweltschutz
زمرہ:ماحولیاتی تاریخ	Kategorie:Umweltgeschichte
سانچہ:سرزمین جنوبی فرانسیسیہ و انٹارکٹیکا کے اضلاع	Vorlage:Navigationsleiste Distrikte der Französischen Süd- und Antarktisgebiete
زمرہ:افسس	Kategorie:Ephesos
زمرہ:رزمیہ گلگامش	Kategorie:Gilgamesch-Epos
زمرہ:مجلس یورپ	Kategorie:Europarat
زمرہ:کینیا کی کاوٴنٹییاں	Kategorie:County in Kenia
زمرہ:اریتریا اولمپکس میں	Kategorie:Olympische Spiele (Eritrea)
زمرہ:اسپیریتو سانتو	Kategorie:Espírito Santo
زمرہ:استونیا اولمپکس میں	Kategorie:Olympische Spiele (Estland)
زمرہ:اثیرجال	Kategorie:Ethernet
زمرہ:ایتھوپیا اولمپکس میں	Kategorie:Olympische Spiele (Äthiopien)
زمرہ:مشرقی تیمور کے نسلی گروہ	Kategorie:Ethnie in Osttimor
زمرہ:اقلیدس	Kategorie:Euklid
زمرہ:یوریشیا	Kategorie:Eurasien
زمرہ:بنگلہ دیش میں کرکٹ	Kategorie:Cricket in Bangladesch
زمرہ:کرکٹ کے سانچے	Kategorie:Vorlage:Cricket
زمرہ:فن لینڈ میں جرائم	Kategorie:Kriminalfall in Finnland
زمرہ:اطالیہ میں جرائم	Kategorie:Kriminalfall in Italien
زمرہ:سویٹزرلینڈ میں جرائم	Kategorie:Kriminalfall in der Schweiz
زمرہ:چیک جمہوریہ میں جرائم	Kategorie:Kriminalfall in Tschechien
زمرہ:یورپی علم الآثار	Kategorie:Archäologie (Europa)
زمرہ:کریمیا	Kategorie:Krim
زمرہ:جرميات	Kategorie:Kriminologie
زمرہ:جمہوریہ مقدونیہ کے پہاڑ	Kategorie:Berg in Mazedonien
زمرہ:البانیا کے پہاڑ	Kategorie:Berg in Albanien
زمرہ:ارجنٹائن میں واقعات	Kategorie:Veranstaltung (Argentinien)
زمرہ:کروشیا میں واقعات	Kategorie:Veranstaltung (Kroatien)
زمرہ:ڈنمارک میں واقعات	Kategorie:Veranstaltung (Dänemark)
زمرہ:استونیا میں واقعات	Kategorie:Veranstaltung (Estland)
زمرہ:بھارت میں واقعات	Kategorie:Veranstaltung (Indien)
زمرہ:لٹویا میں واقعات	Kategorie:Veranstaltung (Lettland)
زمرہ:لتھووینیا میں واقعات	Kategorie:Veranstaltung (Litauen)
زمرہ:نمیبیا میں واقعات	Kategorie:Veranstaltung (Namibia)
زمرہ:سلوواکیہ میں واقعات	Kategorie:Veranstaltung (Slowakei)
زمرہ:سلووینیا میں واقعات	Kategorie:Veranstaltung (Slowenien)
زمرہ:تائیوان میں واقعات	Kategorie:Veranstaltung (Taiwan)
زمرہ:ترکی میں واقعات	Kategorie:Veranstaltung (Türkei)
زمرہ:یوکرین میں واقعات	Kategorie:Veranstaltung (Ukraine)
زمرہ:چیک جمہوریہ میں واقعات	Kategorie:Veranstaltung (Tschechien)
زمرہ:ایکسٹر	Kategorie:Exeter
زمرہ:ہسپانیہ کی عبادت گاہیں	Kategorie:Sakralbau in Spanien
زمرہ:ترکی کی عبادت گاہیں	Kategorie:Sakralbau in der Türkei
زمرہ:قلمیات	Kategorie:Kristallographie
زمرہ:کیوبا اولمپکس میں	Kategorie:Olympische Spiele (Kuba)
زمرہ:مستکشفین افریقہ	Kategorie:Afrikaforscher
زمرہ:یورپ میں مسیحیت	Kategorie:Christentum in Europa
زمرہ:جرمنی کی ثقافتی تاریخ	Kategorie:Kulturgeschichte (Deutschland)
زمرہ:جمہوریہ سرپسکا	Kategorie:Republika Srpska
زمرہ:ایف سی بارسلونا	Kategorie:FC Barcelona
زمرہ:سیکلادیز	Kategorie:Kykladen
زمرہ:فیفا عالمی کپ	Kategorie:Fußball-Weltmeisterschaft als Thema
زمرہ:قبرص-ترکی تعلقات	Kategorie:Türkisch-zyprische Beziehungen
زمرہ:چہرہ	Kategorie:Gesicht
زمرہ:فیصل آباد	Kategorie:Faisalabad
زمرہ:خاندانہا	Kategorie:Individuelle Familie
زمرہ:خاندانی منصوبہ بندی	Kategorie:Familienplanung
زمرہ:جزائرفارو	Kategorie:Färöer
زمرہ:فسطائی جماعتیں	Kategorie:Faschistische Partei
زمرہ:وفاق بوسنیا و ہرزیگووینا	Kategorie:Föderation Bosnien und Herzegowina
زمرہ:نسوانیت	Kategorie:Feminismus
زمرہ:آسٹریا کے تہوار	Kategorie:Festival (Österreich)
زمرہ:برکینا فاسو کے تہوار	Kategorie:Veranstaltung (Burkina Faso)
زمرہ:لتھووینیا کے تہوار	Kategorie:Festival (Litauen)
زمرہ:پولینڈ کے تہوار	Kategorie:Festival (Polen)
زمرہ:فیلڈ ہاکی بلحاظ ملک	Kategorie:Hockey nach Staat
زمرہ:فجی اولمپکس میں	Kategorie:Olympische Spiele (Fidschi)
زمرہ:دریائے رائن	Kategorie:Rhein
زمرہ:مصر کے محافظات	Kategorie:Gouvernement in Ägypten
زمرہ:فلم فیئر اعزازات	Kategorie:Filmfare Award
سانچہ:Lang-an	Vorlage:AnS
سانچہ:Lang-br	Vorlage:BrS
سانچہ:Lang-vec	Vorlage:VecS
زمرہ:وزرائے خزانہ پاکستان	Kategorie:Finanzminister (Pakistan)
زمرہ:خدمتی مالیات	Kategorie:Finanzdienstleistung
زمرہ:انگلیاں	Kategorie:Finger
سانچہ:Lang-mr	Vorlage:MrS
سانچہ:Lang-mn	Vorlage:MnS
زمرہ:مچھلی حصائل	Kategorie:Fischerzeugnis
زمرہ:سمکیات	Kategorie:Fischereiwissenschaft
زمرہ:چارہ	Kategorie:Futtermittel
زمرہ:غذائی تنظیمیں	Kategorie:Organisation (Essen und Trinken)
زمرہ:غذائی ثقافت	Kategorie:Esskultur
زمرہ:یورپی اتحاد کے خارجہ تعلقات	Kategorie:Außenpolitik der Europäischen Union
زمرہ:جنگلی بيئيات	Kategorie:Waldökologie
زمرہ:جنگلات	Kategorie:Wald
زمرہ:سابقہ ممالک بلحاظ براعظم	Kategorie:Historischer Staat nach Kontinent
زمرہ:سابقہ جزائر	Kategorie:Ehemalige Insel
زمرہ:چین کی سابقہ ذیلی تقسیم	Kategorie:Ehemalige Verwaltungseinheit (China)
زمرہ:فرانس کی سابقہ ذیلی تقسیم	Kategorie:Ehemalige Verwaltungseinheit (Frankreich)
زمرہ:بھارت کے قلعے	Kategorie:Festung in Indien
زمرہ:انداز معماری	Kategorie:Architekturstil
زمرہ:فرانس اولمپکس میں	Kategorie:Olympische Spiele (Frankreich)
زمرہ:فرانسسکو گویا	Kategorie:Francisco de Goya
زمرہ:فرانز شوبرٹ	Kategorie:Franz Schubert
زمرہ:مفت تعلیمی سوفٹ ویئر	Kategorie:Freie Lern-Software
زمرہ:فرانسیسی پولینیشیا	Kategorie:Französisch-Polynesien
زمرہ:افریقہ میں فرانسیسی استعماریت	Kategorie:Französische Kolonialgeschichte (Afrika)
زمرہ:فرانسیسی زبان	Kategorie:Französische Sprache
زمرہ:پھل نما سبزیاں	Kategorie:Fruchtgemüse
زمرہ:ایندھن پیداوار	Kategorie:Brennstofftechnik
زمرہ:فجیرہ	Kategorie:Fudschaira
زمرہ:فوژو	Kategorie:Fuzhou
زمرہ:غالیسیا (مشرقی یورپ)	Kategorie:Galizien
